List of terms for "everyone else" ("the other"):

no cryptocurrency:  nocoiner
non-academia:       industry 
non-Catholic:       protestant
non-gun-owner:      sheeple
non-Jewish:         gentile
non-LGBTQI:         cisgender
non-military:       civilian
non-Mormon:         gentile
non-Muslim:         infidel
non-Scientologist:  SP (suppressive person)

sort -f
